timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2024-03-22 23:45:00,146686,2024,3,22,23,45,246,152,144
2024-03-23 00:00:00,146686,2024,3,23,0,0,224,146,129
2024-03-23 00:15:00,146686,2024,3,23,0,15,209,139,106
2024-03-23 00:30:00,146686,2024,3,23,0,30,242,150,133
2024-03-23 00:45:00,146686,2024,3,23,0,45,207,154,123
2024-03-23 01:00:00,146686,2024,3,23,1,0,249,158,131
2024-03-23 01:15:00,146686,2024,3,23,1,15,232,143,131
2024-03-23 01:30:00,146686,2024,3,23,1,30,223,134,109
2024-03-23 01:45:00,146686,2024,3,23,1,45,226,139,123
2024-03-23 02:00:00,146686,2024,3,23,2,0,232,168,119
2024-03-23 02:15:00,146686,2024,3,23,2,15,261,151,136
2024-03-23 02:30:00,146686,2024,3,23,2,30,220,163,136
2024-03-23 02:45:00,146686,2024,3,23,2,45,214,157,125
2024-03-23 03:00:00,146686,2024,3,23,3,0,219,162,136
2024-03-23 03:15:00,146686,2024,3,23,3,15,228,149,115
2024-03-23 03:30:00,146686,2024,3,23,3,30,210,135,120
2024-03-23 03:45:00,146686,2024,3,23,3,45,204,144,110
2024-03-23 04:00:00,146686,2024,3,23,4,0,196,141,119
2024-03-23 04:15:00,146686,2024,3,23,4,15,203,141,120
2024-03-23 04:30:00,146686,2024,3,23,4,30,233,134,117
2024-03-23 04:45:00,146686,2024,3,23,4,45,212,127,117
2024-03-23 05:00:00,146686,2024,3,23,5,0,236,158,132
2024-03-23 05:15:00,146686,2024,3,23,5,15,227,140,132
2024-03-23 05:30:00,146686,2024,3,23,5,30,237,152,139
2024-03-23 05:45:00,146686,2024,3,23,5,45,228,157,130
2024-03-23 06:00:00,146686,2024,3,23,6,0,200,154,128
2024-03-23 06:15:00,146686,2024,3,23,6,15,241,169,134
2024-03-23 06:30:00,146686,2024,3,23,6,30,218,160,123
2024-03-23 06:45:00,146686,2024,3,23,6,45,234,144,133
2024-03-23 07:00:00,146686,2024,3,23,7,0,200,152,119
2024-03-23 07:15:00,146686,2024,3,23,7,15,235,154,129
2024-03-23 07:30:00,146686,2024,3,23,7,30,225,148,131
2024-03-23 07:45:00,146686,2024,3,23,7,45,219,164,135
2024-03-23 08:00:00,146686,2024,3,23,8,0,240,149,118
2024-03-23 08:15:00,146686,2024,3,23,8,15,193,146,111
2024-03-23 08:30:00,146686,2024,3,23,8,30,209,148,128
2024-03-23 08:45:00,146686,2024,3,23,8,45,235,151,133
2024-03-23 09:00:00,146686,2024,3,23,9,0,221,137,111
2024-03-23 09:15:00,146686,2024,3,23,9,15,257,150,125
2024-03-23 09:30:00,146686,2024,3,23,9,30,204,142,122
2024-03-23 09:45:00,146686,2024,3,23,9,45,254,165,131
2024-03-23 10:00:00,146686,2024,3,23,10,0,235,166,143
2024-03-23 10:15:00,146686,2024,3,23,10,15,201,154,129
2024-03-23 10:30:00,146686,2024,3,23,10,30,212,149,125
2024-03-23 10:45:00,146686,2024,3,23,10,45,208,131,113
2024-03-23 11:00:00,146686,2024,3,23,11,0,242,173,130
2024-03-23 11:15:00,146686,2024,3,23,11,15,221,140,120
2024-03-23 11:30:00,146686,2024,3,23,11,30,221,137,125
2024-03-23 11:45:00,146686,2024,3,23,11,45,214,127,115
2024-03-23 12:00:00,146686,2024,3,23,12,0,197,146,110
2024-03-23 12:15:00,146686,2024,3,23,12,15,248,152,141
2024-03-23 12:30:00,146686,2024,3,23,12,30,233,148,134
2024-03-23 12:45:00,146686,2024,3,23,12,45,218,160,123
2024-03-23 13:00:00,146686,2024,3,23,13,0,250,155,145
2024-03-23 13:15:00,146686,2024,3,23,13,15,213,133,113
2024-03-23 13:30:00,146686,2024,3,23,13,30,212,163,129
2024-03-23 13:45:00,146686,2024,3,23,13,45,209,137,118
2024-03-23 14:00:00,146686,2024,3,23,14,0,244,155,143
2024-03-23 14:15:00,146686,2024,3,23,14,15,220,164,138
2024-03-23 14:30:00,146686,2024,3,23,14,30,205,122,113
2024-03-23 14:45:00,146686,2024,3,23,14,45,244,154,131
2024-03-23 15:00:00,146686,2024,3,23,15,0,230,151,132
2024-03-23 15:15:00,146686,2024,3,23,15,15,243,160,120
2024-03-23 15:30:00,146686,2024,3,23,15,30,211,139,110
2024-03-23 15:45:00,146686,2024,3,23,15,45,222,144,122
2024-03-23 16:00:00,146686,2024,3,23,16,0,206,132,106
2024-03-23 16:15:00,146686,2024,3,23,16,15,208,153,122
2024-03-23 16:30:00,146686,2024,3,23,16,30,225,148,128
2024-03-23 16:45:00,146686,2024,3,23,16,45,249,148,129
2024-03-23 17:00:00,146686,2024,3,23,17,0,226,141,134
2024-03-23 17:15:00,146686,2024,3,23,17,15,208,157,128
2024-03-23 17:30:00,146686,2024,3,23,17,30,247,142,124
2024-03-23 17:45:00,146686,2024,3,23,17,45,207,129,113
2024-03-23 18:00:00,146686,2024,3,23,18,0,235,146,138
2024-03-23 18:15:00,146686,2024,3,23,18,15,218,125,110
2024-03-23 18:30:00,146686,2024,3,23,18,30,209,141,116
2024-03-23 18:45:00,146686,2024,3,23,18,45,226,138,114
2024-03-23 19:00:00,146686,2024,3,23,19,0,198,129,115
2024-03-23 19:15:00,146686,2024,3,23,19,15,224,158,114
2024-03-23 19:30:00,146686,2024,3,23,19,30,196,154,127
2024-03-23 19:45:00,146686,2024,3,23,19,45,218,149,113
2024-03-23 20:00:00,146686,2024,3,23,20,0,238,142,117
2024-03-23 20:15:00,146686,2024,3,23,20,15,201,147,106
2024-03-23 20:30:00,146686,2024,3,23,20,30,217,165,134
2024-03-23 20:45:00,146686,2024,3,23,20,45,244,157,121
2024-03-23 21:00:00,146686,2024,3,23,21,0,237,136,116
2024-03-23 21:15:00,146686,2024,3,23,21,15,238,172,127
2024-03-23 21:30:00,146686,2024,3,23,21,30,216,148,111
2024-03-23 21:45:00,146686,2024,3,23,21,45,229,133,116
2024-03-23 22:00:00,146686,2024,3,23,22,0,213,161,131
2024-03-23 22:15:00,146686,2024,3,23,22,15,233,160,132
2024-03-23 22:30:00,146686,2024,3,23,22,30,202,127,115
2024-03-23 22:45:00,146686,2024,3,23,22,45,244,152,120
2024-03-23 23:00:00,146686,2024,3,23,23,0,241,153,123
2024-03-23 23:15:00,146686,2024,3,23,23,15,245,159,129
2024-03-23 23:30:00,146686,2024,3,23,23,30,240,144,124
2024-03-23 23:45:00,146686,2024,3,23,23,45,239,168,137
2024-03-24 00:00:00,146686,2024,3,24,0,0,211,144,114
2024-03-24 00:15:00,146686,2024,3,24,0,15,212,151,113
2024-03-24 00:30:00,146686,2024,3,24,0,30,236,178,136
2024-03-24 00:45:00,146686,2024,3,24,0,45,219,132,126
2024-03-24 01:00:00,146686,2024,3,24,1,0,230,132,110
2024-03-24 01:15:00,146686,2024,3,24,1,15,257,155,134
2024-03-24 01:30:00,146686,2024,3,24,1,30,222,165,134
2024-03-24 01:45:00,146686,2024,3,24,1,45,198,144,119
2024-03-24 02:00:00,146686,2024,3,24,2,0,227,149,120
2024-03-24 02:15:00,146686,2024,3,24,2,15,195,142,113
2024-03-24 02:30:00,146686,2024,3,24,2,30,243,151,144
2024-03-24 02:45:00,146686,2024,3,24,2,45,244,156,120
2024-03-24 03:00:00,146686,2024,3,24,3,0,208,161,132
2024-03-24 03:15:00,146686,2024,3,24,3,15,207,132,105
2024-03-24 03:30:00,146686,2024,3,24,3,30,245,148,130
2024-03-24 03:45:00,146686,2024,3,24,3,45,227,161,124
2024-03-24 04:00:00,146686,2024,3,24,4,0,230,155,141
2024-03-24 04:15:00,146686,2024,3,24,4,15,242,174,129
2024-03-24 04:30:00,146686,2024,3,24,4,30,216,160,124
2024-03-24 04:45:00,146686,2024,3,24,4,45,216,170,143
2024-03-24 05:00:00,146686,2024,3,24,5,0,187,141,117
2024-03-24 05:15:00,146686,2024,3,24,5,15,215,144,111
2024-03-24 05:30:00,146686,2024,3,24,5,30,218,133,129
2024-03-24 05:45:00,146686,2024,3,24,5,45,210,153,111
2024-03-24 06:00:00,146686,2024,3,24,6,0,227,159,118
2024-03-24 06:15:00,146686,2024,3,24,6,15,214,130,117
2024-03-24 06:30:00,146686,2024,3,24,6,30,214,164,131
2024-03-24 06:45:00,146686,2024,3,24,6,45,226,134,123
2024-03-24 07:00:00,146686,2024,3,24,7,0,203,135,106
2024-03-24 07:15:00,146686,2024,3,24,7,15,227,142,126
2024-03-24 07:30:00,146686,2024,3,24,7,30,213,132,115
2024-03-24 07:45:00,146686,2024,3,24,7,45,240,167,138
2024-03-24 08:00:00,146686,2024,3,24,8,0,240,160,131
2024-03-24 08:15:00,146686,2024,3,24,8,15,218,133,122
2024-03-24 08:30:00,146686,2024,3,24,8,30,197,141,106
2024-03-24 08:45:00,146686,2024,3,24,8,45,235,173,141
2024-03-24 09:00:00,146686,2024,3,24,9,0,211,132,124
2024-03-24 09:15:00,146686,2024,3,24,9,15,201,142,125
2024-03-24 09:30:00,146686,2024,3,24,9,30,197,130,121
2024-03-24 09:45:00,146686,2024,3,24,9,45,201,134,110
2024-03-24 10:00:00,146686,2024,3,24,10,0,200,151,118
2024-03-24 10:15:00,146686,2024,3,24,10,15,223,150,121
2024-03-24 10:30:00,146686,2024,3,24,10,30,204,134,106
2024-03-24 10:45:00,146686,2024,3,24,10,45,191,133,118
2024-03-24 11:00:00,146686,2024,3,24,11,0,189,143,110
2024-03-24 11:15:00,146686,2024,3,24,11,15,241,154,140
2024-03-24 11:30:00,146686,2024,3,24,11,30,191,144,121
2024-03-24 11:45:00,146686,2024,3,24,11,45,237,148,141
2024-03-24 12:00:00,146686,2024,3,24,12,0,232,168,134
2024-03-24 12:15:00,146686,2024,3,24,12,15,228,162,129
2024-03-24 12:30:00,146686,2024,3,24,12,30,208,152,131
2024-03-24 12:45:00,146686,2024,3,24,12,45,230,142,135
2024-03-24 13:00:00,146686,2024,3,24,13,0,213,126,110
2024-03-24 13:15:00,146686,2024,3,24,13,15,211,148,122
2024-03-24 13:30:00,146686,2024,3,24,13,30,198,131,114
2024-03-24 13:45:00,146686,2024,3,24,13,45,200,152,119
2024-03-24 14:00:00,146686,2024,3,24,14,0,222,141,134
2024-03-24 14:15:00,146686,2024,3,24,14,15,219,166,132
2024-03-24 14:30:00,146686,2024,3,24,14,30,219,135,125
2024-03-24 14:45:00,146686,2024,3,24,14,45,206,126,113
2024-03-24 15:00:00,146686,2024,3,24,15,0,203,122,115
2024-03-24 15:15:00,146686,2024,3,24,15,15,199,146,114
2024-03-24 15:30:00,146686,2024,3,24,15,30,235,164,141
2024-03-24 15:45:00,146686,2024,3,24,15,45,232,154,116
2024-03-24 16:00:00,146686,2024,3,24,16,0,238,165,127
2024-03-24 16:15:00,146686,2024,3,24,16,15,242,151,142
2024-03-24 16:30:00,146686,2024,3,24,16,30,213,131,107
2024-03-24 16:45:00,146686,2024,3,24,16,45,199,149,125
2024-03-24 17:00:00,146686,2024,3,24,17,0,245,160,137
2024-03-24 17:15:00,146686,2024,3,24,17,15,245,159,133
2024-03-24 17:30:00,146686,2024,3,24,17,30,235,168,133
2024-03-24 17:45:00,146686,2024,3,24,17,45,206,161,132
2024-03-24 18:00:00,146686,2024,3,24,18,0,245,155,143
2024-03-24 18:15:00,146686,2024,3,24,18,15,241,150,129
2024-03-24 18:30:00,146686,2024,3,24,18,30,248,166,129
2024-03-24 18:45:00,146686,2024,3,24,18,45,223,147,120
2024-03-24 19:00:00,146686,2024,3,24,19,0,220,154,113
2024-03-24 19:15:00,146686,2024,3,24,19,15,229,172,143
2024-03-24 19:30:00,146686,2024,3,24,19,30,203,132,124
2024-03-24 19:45:00,146686,2024,3,24,19,45,222,162,132
2024-03-24 20:00:00,146686,2024,3,24,20,0,203,151,117
2024-03-24 20:15:00,146686,2024,3,24,20,15,199,141,110
2024-03-24 20:30:00,146686,2024,3,24,20,30,214,135,109
2024-03-24 20:45:00,146686,2024,3,24,20,45,214,149,114
2024-03-24 21:00:00,146686,2024,3,24,21,0,236,174,140
2024-03-24 21:15:00,146686,2024,3,24,21,15,251,150,133
2024-03-24 21:30:00,146686,2024,3,24,21,30,217,162,124
2024-03-24 21:45:00,146686,2024,3,24,21,45,227,142,126
2024-03-24 22:00:00,146686,2024,3,24,22,0,243,140,114
2024-03-24 22:15:00,146686,2024,3,24,22,15,234,173,135
2024-03-24 22:30:00,146686,2024,3,24,22,30,227,139,122
2024-03-24 22:45:00,146686,2024,3,24,22,45,229,160,129
2024-03-24 23:00:00,146686,2024,3,24,23,0,224,151,132
2024-03-24 23:15:00,146686,2024,3,24,23,15,200,139,112
2024-03-24 23:30:00,146686,2024,3,24,23,30,238,146,131
2024-03-24 23:45:00,146686,2024,3,24,23,45,206,139,106
2024-03-25 00:00:00,146686,2024,3,25,0,0,242,137,113
2024-03-25 00:15:00,146686,2024,3,25,0,15,246,176,126
2024-03-25 00:30:00,146686,2024,3,25,0,30,218,153,117
2024-03-25 00:45:00,146686,2024,3,25,0,45,207,156,122
2024-03-25 01:00:00,146686,2024,3,25,1,0,198,141,109
2024-03-25 01:15:00,146686,2024,3,25,1,15,229,137,125
2024-03-25 01:30:00,146686,2024,3,25,1,30,235,139,112
2024-03-25 01:45:00,146686,2024,3,25,1,45,206,154,130
2024-03-25 02:00:00,146686,2024,3,25,2,0,234,151,128
2024-03-25 02:15:00,146686,2024,3,25,2,15,220,132,105
2024-03-25 02:30:00,146686,2024,3,25,2,30,224,156,131
2024-03-25 02:45:00,146686,2024,3,25,2,45,237,142,124
2024-03-25 03:00:00,146686,2024,3,25,3,0,204,133,107
2024-03-25 03:15:00,146686,2024,3,25,3,15,222,141,120
2024-03-25 03:30:00,146686,2024,3,25,3,30,193,142,122
2024-03-25 03:45:00,146686,2024,3,25,3,45,239,155,138
2024-03-25 04:00:00,146686,2024,3,25,4,0,229,148,128
2024-03-25 04:15:00,146686,2024,3,25,4,15,224,159,135
2024-03-25 04:30:00,146686,2024,3,25,4,30,257,164,127
2024-03-25 04:45:00,146686,2024,3,25,4,45,238,151,130
2024-03-25 05:00:00,146686,2024,3,25,5,0,220,147,133
2024-03-25 05:15:00,146686,2024,3,25,5,15,239,145,141
2024-03-25 05:30:00,146686,2024,3,25,5,30,202,126,119
2024-03-25 05:45:00,146686,2024,3,25,5,45,222,147,112
2024-03-25 06:00:00,146686,2024,3,25,6,0,189,146,120
2024-03-25 06:15:00,146686,2024,3,25,6,15,224,163,135
2024-03-25 06:30:00,146686,2024,3,25,6,30,202,157,130
2024-03-25 06:45:00,146686,2024,3,25,6,45,226,159,135
2024-03-25 07:00:00,146686,2024,3,25,7,0,221,129,109
2024-03-25 07:15:00,146686,2024,3,25,7,15,264,153,128
2024-03-25 07:30:00,146686,2024,3,25,7,30,225,172,140
2024-03-25 07:45:00,146686,2024,3,25,7,45,193,138,118
2024-03-25 08:00:00,146686,2024,3,25,8,0,208,146,117
2024-03-25 08:15:00,146686,2024,3,25,8,15,235,171,125
2024-03-25 08:30:00,146686,2024,3,25,8,30,239,162,147
2024-03-25 08:45:00,146686,2024,3,25,8,45,256,158,124
2024-03-25 09:00:00,146686,2024,3,25,9,0,221,162,119
2024-03-25 09:15:00,146686,2024,3,25,9,15,238,145,133
2024-03-25 09:30:00,146686,2024,3,25,9,30,248,160,141
2024-03-25 09:45:00,146686,2024,3,25,9,45,218,145,119
2024-03-25 10:00:00,146686,2024,3,25,10,0,205,150,114
2024-03-25 10:15:00,146686,2024,3,25,10,15,225,165,136
2024-03-25 10:30:00,146686,2024,3,25,10,30,256,153,126
2024-03-25 10:45:00,146686,2024,3,25,10,45,231,133,113
2024-03-25 11:00:00,146686,2024,3,25,11,0,238,141,117
2024-03-25 11:15:00,146686,2024,3,25,11,15,222,149,137
2024-03-25 11:30:00,146686,2024,3,25,11,30,235,144,114
2024-03-25 11:45:00,146686,2024,3,25,11,45,222,149,113
2024-03-25 12:00:00,146686,2024,3,25,12,0,214,165,139
2024-03-25 12:15:00,146686,2024,3,25,12,15,246,161,133
2024-03-25 12:30:00,146686,2024,3,25,12,30,197,148,118
2024-03-25 12:45:00,146686,2024,3,25,12,45,207,138,104
2024-03-25 13:00:00,146686,2024,3,25,13,0,204,136,123
2024-03-25 13:15:00,146686,2024,3,25,13,15,204,134,119
2024-03-25 13:30:00,146686,2024,3,25,13,30,235,151,133
2024-03-25 13:45:00,146686,2024,3,25,13,45,230,152,136
2024-03-25 14:00:00,146686,2024,3,25,14,0,233,157,137
2024-03-25 14:15:00,146686,2024,3,25,14,15,218,154,132
2024-03-25 14:30:00,146686,2024,3,25,14,30,223,156,121
2024-03-25 14:45:00,146686,2024,3,25,14,45,257,155,129
2024-03-25 15:00:00,146686,2024,3,25,15,0,244,147,124
2024-03-25 15:15:00,146686,2024,3,25,15,15,231,149,115
2024-03-25 15:30:00,146686,2024,3,25,15,30,226,171,131
2024-03-25 15:45:00,146686,2024,3,25,15,45,229,142,125
2024-03-25 16:00:00,146686,2024,3,25,16,0,202,148,117
2024-03-25 16:15:00,146686,2024,3,25,16,15,230,135,110
2024-03-25 16:30:00,146686,2024,3,25,16,30,212,125,107
2024-03-25 16:45:00,146686,2024,3,25,16,45,196,136,110
2024-03-25 17:00:00,146686,2024,3,25,17,0,221,154,135
2024-03-25 17:15:00,146686,2024,3,25,17,15,203,129,114
2024-03-25 17:30:00,146686,2024,3,25,17,30,220,128,110
2024-03-25 17:45:00,146686,2024,3,25,17,45,211,144,127
2024-03-25 18:00:00,146686,2024,3,25,18,0,210,127,121
2024-03-25 18:15:00,146686,2024,3,25,18,15,241,151,123
2024-03-25 18:30:00,146686,2024,3,25,18,30,201,142,107
2024-03-25 18:45:00,146686,2024,3,25,18,45,211,127,109
2024-03-25 19:00:00,146686,2024,3,25,19,0,224,166,135
2024-03-25 19:15:00,146686,2024,3,25,19,15,215,152,111
2024-03-25 19:30:00,146686,2024,3,25,19,30,238,163,144
2024-03-25 19:45:00,146686,2024,3,25,19,45,237,166,141
2024-03-25 20:00:00,146686,2024,3,25,20,0,212,139,123
2024-03-25 20:15:00,146686,2024,3,25,20,15,207,134,114
2024-03-25 20:30:00,146686,2024,3,25,20,30,208,125,107
2024-03-25 20:45:00,146686,2024,3,25,20,45,213,134,128
2024-03-25 21:00:00,146686,2024,3,25,21,0,241,145,133
2024-03-25 21:15:00,146686,2024,3,25,21,15,197,146,121
2024-03-25 21:30:00,146686,2024,3,25,21,30,247,154,142
2024-03-25 21:45:00,146686,2024,3,25,21,45,239,162,148
2024-03-25 22:00:00,146686,2024,3,25,22,0,227,144,135
2024-03-25 22:15:00,146686,2024,3,25,22,15,235,150,129
2024-03-25 22:30:00,146686,2024,3,25,22,30,215,146,115
2024-03-25 22:45:00,146686,2024,3,25,22,45,243,152,126
2024-03-25 23:00:00,146686,2024,3,25,23,0,245,137,114
2024-03-25 23:15:00,146686,2024,3,25,23,15,221,151,121
2024-03-25 23:30:00,146686,2024,3,25,23,30,225,146,128
2024-03-25 23:45:00,146686,2024,3,25,23,45,220,131,119
2024-03-26 00:00:00,146686,2024,3,26,0,0,212,137,122
2024-03-26 00:15:00,146686,2024,3,26,0,15,208,136,103
2024-03-26 00:30:00,146686,2024,3,26,0,30,231,151,122
2024-03-26 00:45:00,146686,2024,3,26,0,45,239,149,137
2024-03-26 01:00:00,146686,2024,3,26,1,0,205,128,116
2024-03-26 01:15:00,146686,2024,3,26,1,15,213,140,120
2024-03-26 01:30:00,146686,2024,3,26,1,30,216,161,122
2024-03-26 01:45:00,146686,2024,3,26,1,45,229,132,114
2024-03-26 02:00:00,146686,2024,3,26,2,0,233,178,138
2024-03-26 02:15:00,146686,2024,3,26,2,15,207,141,104
2024-03-26 02:30:00,146686,2024,3,26,2,30,235,155,120
2024-03-26 02:45:00,146686,2024,3,26,2,45,216,151,110
2024-03-26 03:00:00,146686,2024,3,26,3,0,221,133,127
2024-03-26 03:15:00,146686,2024,3,26,3,15,253,148,133
2024-03-26 03:30:00,146686,2024,3,26,3,30,242,158,139
2024-03-26 03:45:00,146686,2024,3,26,3,45,204,132,118
2024-03-26 04:00:00,146686,2024,3,26,4,0,227,172,135
2024-03-26 04:15:00,146686,2024,3,26,4,15,217,143,125
2024-03-26 04:30:00,146686,2024,3,26,4,30,211,146,116
2024-03-26 04:45:00,146686,2024,3,26,4,45,208,149,110
2024-03-26 05:00:00,146686,2024,3,26,5,0,217,151,122
2024-03-26 05:15:00,146686,2024,3,26,5,15,218,138,121
2024-03-26 05:30:00,146686,2024,3,26,5,30,226,147,132
2024-03-26 05:45:00,146686,2024,3,26,5,45,209,141,121
2024-03-26 06:00:00,146686,2024,3,26,6,0,211,145,108
2024-03-26 06:15:00,146686,2024,3,26,6,15,251,154,129
2024-03-26 06:30:00,146686,2024,3,26,6,30,217,167,141
2024-03-26 06:45:00,146686,2024,3,26,6,45,219,155,124
2024-03-26 07:00:00,146686,2024,3,26,7,0,235,143,124
2024-03-26 07:15:00,146686,2024,3,26,7,15,221,153,121
2024-03-26 07:30:00,146686,2024,3,26,7,30,238,167,121
2024-03-26 07:45:00,146686,2024,3,26,7,45,218,147,123
2024-03-26 08:00:00,146686,2024,3,26,8,0,238,153,139
2024-03-26 08:15:00,146686,2024,3,26,8,15,210,145,129
2024-03-26 08:30:00,146686,2024,3,26,8,30,217,165,128
2024-03-26 08:45:00,146686,2024,3,26,8,45,249,155,131
2024-03-26 09:00:00,146686,2024,3,26,9,0,242,160,144
2024-03-26 09:15:00,146686,2024,3,26,9,15,218,163,122
2024-03-26 09:30:00,146686,2024,3,26,9,30,238,152,130
2024-03-26 09:45:00,146686,2024,3,26,9,45,215,135,107
2024-03-26 10:00:00,146686,2024,3,26,10,0,210,135,119
2024-03-26 10:15:00,146686,2024,3,26,10,15,260,158,130
2024-03-26 10:30:00,146686,2024,3,26,10,30,237,159,132
2024-03-26 10:45:00,146686,2024,3,26,10,45,251,150,130
2024-03-26 11:00:00,146686,2024,3,26,11,0,202,146,127
2024-03-26 11:15:00,146686,2024,3,26,11,15,202,151,130
2024-03-26 11:30:00,146686,2024,3,26,11,30,222,139,128
2024-03-26 11:45:00,146686,2024,3,26,11,45,206,145,127
2024-03-26 12:00:00,146686,2024,3,26,12,0,249,153,146
2024-03-26 12:15:00,146686,2024,3,26,12,15,261,155,130
2024-03-26 12:30:00,146686,2024,3,26,12,30,186,142,117
2024-03-26 12:45:00,146686,2024,3,26,12,45,231,162,130
2024-03-26 13:00:00,146686,2024,3,26,13,0,204,157,125
2024-03-26 13:15:00,146686,2024,3,26,13,15,221,151,136
2024-03-26 13:30:00,146686,2024,3,26,13,30,205,148,121
2024-03-26 13:45:00,146686,2024,3,26,13,45,218,162,130
2024-03-26 14:00:00,146686,2024,3,26,14,0,208,141,127
2024-03-26 14:15:00,146686,2024,3,26,14,15,188,145,119
2024-03-26 14:30:00,146686,2024,3,26,14,30,249,158,126
2024-03-26 14:45:00,146686,2024,3,26,14,45,234,149,127
2024-03-26 15:00:00,146686,2024,3,26,15,0,255,156,135
2024-03-26 15:15:00,146686,2024,3,26,15,15,211,137,110
2024-03-26 15:30:00,146686,2024,3,26,15,30,190,144,122
2024-03-26 15:45:00,146686,2024,3,26,15,45,214,144,110
2024-03-26 16:00:00,146686,2024,3,26,16,0,223,147,132
2024-03-26 16:15:00,146686,2024,3,26,16,15,197,149,126
2024-03-26 16:30:00,146686,2024,3,26,16,30,237,157,140
2024-03-26 16:45:00,146686,2024,3,26,16,45,206,156,133
2024-03-26 17:00:00,146686,2024,3,26,17,0,205,160,129
2024-03-26 17:15:00,146686,2024,3,26,17,15,242,163,140
2024-03-26 17:30:00,146686,2024,3,26,17,30,201,133,107
2024-03-26 17:45:00,146686,2024,3,26,17,45,235,142,131
2024-03-26 18:00:00,146686,2024,3,26,18,0,204,132,118
2024-03-26 18:15:00,146686,2024,3,26,18,15,222,164,124
2024-03-26 18:30:00,146686,2024,3,26,18,30,211,151,129
2024-03-26 18:45:00,146686,2024,3,26,18,45,245,159,127
2024-03-26 19:00:00,146686,2024,3,26,19,0,189,141,112
2024-03-26 19:15:00,146686,2024,3,26,19,15,227,139,113
2024-03-26 19:30:00,146686,2024,3,26,19,30,224,141,124
2024-03-26 19:45:00,146686,2024,3,26,19,45,224,130,111
2024-03-26 20:00:00,146686,2024,3,26,20,0,215,138,129
2024-03-26 20:15:00,146686,2024,3,26,20,15,239,165,139
2024-03-26 20:30:00,146686,2024,3,26,20,30,218,133,118
2024-03-26 20:45:00,146686,2024,3,26,20,45,213,135,117
2024-03-26 21:00:00,146686,2024,3,26,21,0,229,147,115
2024-03-26 21:15:00,146686,2024,3,26,21,15,211,157,123
2024-03-26 21:30:00,146686,2024,3,26,21,30,235,139,116
2024-03-26 21:45:00,146686,2024,3,26,21,45,204,135,104
2024-03-26 22:00:00,146686,2024,3,26,22,0,236,154,140
2024-03-26 22:15:00,146686,2024,3,26,22,15,234,136,121
2024-03-26 22:30:00,146686,2024,3,26,22,30,225,147,122
2024-03-26 22:45:00,146686,2024,3,26,22,45,235,164,120
2024-03-26 23:00:00,146686,2024,3,26,23,0,240,156,130
2024-03-26 23:15:00,146686,2024,3,26,23,15,213,137,118
2024-03-26 23:30:00,146686,2024,3,26,23,30,213,134,116
2024-03-26 23:45:00,146686,2024,3,26,23,45,241,146,118
2024-03-27 00:00:00,146686,2024,3,27,0,0,224,163,125
2024-03-27 00:15:00,146686,2024,3,27,0,15,237,142,125
2024-03-27 00:30:00,146686,2024,3,27,0,30,246,154,136
2024-03-27 00:45:00,146686,2024,3,27,0,45,215,132,118
2024-03-27 01:00:00,146686,2024,3,27,1,0,244,162,135
2024-03-27 01:15:00,146686,2024,3,27,1,15,230,154,125
2024-03-27 01:30:00,146686,2024,3,27,1,30,215,141,114
2024-03-27 01:45:00,146686,2024,3,27,1,45,218,134,109
2024-03-27 02:00:00,146686,2024,3,27,2,0,217,128,107
2024-03-27 02:15:00,146686,2024,3,27,2,15,210,143,112
2024-03-27 02:30:00,146686,2024,3,27,2,30,236,155,129
2024-03-27 02:45:00,146686,2024,3,27,2,45,220,169,137
2024-03-27 03:00:00,146686,2024,3,27,3,0,204,135,123
2024-03-27 03:15:00,146686,2024,3,27,3,15,217,146,118
2024-03-27 03:30:00,146686,2024,3,27,3,30,251,162,133
2024-03-27 03:45:00,146686,2024,3,27,3,45,203,147,114
2024-03-27 04:00:00,146686,2024,3,27,4,0,223,144,113
2024-03-27 04:15:00,146686,2024,3,27,4,15,210,156,123
2024-03-27 04:30:00,146686,2024,3,27,4,30,241,169,138
2024-03-27 04:45:00,146686,2024,3,27,4,45,252,159,126
2024-03-27 05:00:00,146686,2024,3,27,5,0,216,149,120
